ClientID,FirmSize,Industry,ContractTenureMonths,ProjectsCompleted,AverageProjectValue,SupportTickets,ClientSatisfactionScore,LastInteractionDays,MonthlyRecurringRevenue,Churn
48aa271f-dea3-4df5-826d-ac427bdbe068,Small (<50),Retail,1,29,8841.41,4,1,328,18830.28,1
84800061-7f64-4fd9-a870-6300d561ce81,Enterprise (>1000),Finance,20,45,36612.92,22,1,70,19143.95,0
2cebda5f-f869-45e7-90c3-82a1d7096c5c,Large (250+),Healthcare,40,48,52165.52,20,2,299,5336.98,1
729d6fc7-480a-41ad-bd3c-62ec5e5d3adc,Large (250+),Manufacturing,9,39,88381.08,5,2,130,13218.76,0
715549f0-68cc-4028-bc99-c6fa8b244669,Large (250+),Retail,16,27,58003.14,1,3,284,9618.31,0
b0747cdb-c196-4e27-aed4-0adaf532fa81,Small (<50),Finance,41,44,36204.46,23,5,244,14543.36,0
613aa63f-c2c9-49cc-b7bb-dc55c1f80a5a,Enterprise (>1000),Retail,27,23,44348.15,3,2,3,2146.7,0
00da5c6d-08b5-4c7e-bb81-7b81e516e267,Large (250+),Manufacturing,16,7,31217.87,6,3,311,8440.67,1
12cbda88-2ef9-48ef-9d01-454a0b67d7f9,Enterprise (>1000),Healthcare,42,22,78481.49,10,3,111,6210.24,0
35fc8f5e-27aa-4a87-bf40-681b60dac303,Enterprise (>1000),Retail,51,10,58604.4,22,4,227,15304.45,0
4798cc77-eed9-492e-bab2-304820de7051,Small (<50),Tech,3,36,41525.68,4,1,62,4333.54,0
bc3dd536-4543-49eb-b395-3699883ca969,Enterprise (>1000),Manufacturing,6,25,29310.24,6,3,348,11754.31,1
da2cb256-dec3-4d43-9d37-03805cef2a0d,Enterprise (>1000),Tech,35,33,58915.07,20,5,313,6755.8,0
80a5fdb6-9891-4e25-9f66-d364dfa2ecb9,Medium (50-250),Tech,28,18,85521.74,12,1,297,13854.9,1
19ff7963-6685-457d-a663-f812813f0b8f,Small (<50),Healthcare,29,16,28530.55,20,2,74,2761.56,0
cd592df5-6e1e-462a-83ca-1b027d8390e2,Medium (50-250),Healthcare,61,20,80182.95,13,1,330,6025.27,0
a288283e-0ac8-4e7c-8a83-ea251c218cb7,Enterprise (>1000),Retail,41,40,15529.16,6,4,294,17382.61,0
a8eeec55-599a-4237-8d4b-66dbaa1ea826,Large (250+),Tech,17,32,40275.24,19,1,32,2173.54,0
86041867-533a-45ea-8abd-513b01a55c36,Large (250+),Healthcare,44,7,11061.21,22,4,170,8868.21,0
c8e18498-fd4c-4ada-b4cf-1102f63789a1,Large (250+),Healthcare,60,3,67477.06,6,4,327,16417.19,0
7b60a171-72cb-446c-9104-574037684186,Large (250+),Finance,48,38,8780.32,8,4,272,1057.72,0
26d4ba76-bd1e-4a53-8af7-6e03d7f37c92,Medium (50-250),Healthcare,69,48,89628.53,11,3,66,18469.92,0
289d5bab-8976-40f2-8df1-df1405cf4228,Medium (50-250),Manufacturing,48,37,91369.28,17,5,93,11234.38,0
755cb591-fd04-4a13-a0f2-3802a12dfb16,Medium (50-250),Retail,59,10,71176.79,14,2,10,13350.71,0
88c27d44-e8f0-4640-961c-a693d5cc82f9,Enterprise (>1000),Manufacturing,13,37,34173.47,11,1,259,8814.94,1
2aa796f6-abd7-4080-bea9-8433d1325fbe,Medium (50-250),Finance,23,35,13891.21,12,3,236,11965.5,1
04e98691-848b-48c8-a84d-304466daf199,Medium (50-250),Retail,64,19,59769.76,0,2,356,5052.88,0
1b66ae27-dda4-4ce8-9230-2b45e26d303f,Medium (50-250),Healthcare,56,42,22450.23,5,3,24,14094.42,0
5107d8ca-a1b8-4ea7-a093-7ec67b8e280d,Large (250+),Healthcare,71,32,48934.46,13,2,293,3355.24,0
dfc87d1c-7c03-43dd-8ad9-8c5b98e2521d,Large (250+),Retail,29,4,64772.83,18,5,276,12963.99,0
bb5cfba2-faf9-4539-a600-0038994b84ce,Medium (50-250),Retail,23,0,37549.53,4,3,281,2546.26,0
df5458e8-bc99-4739-a4ac-c4a4bde41ca2,Small (<50),Retail,42,1,33085.22,22,3,144,5119.33,0
0d4e49ed-459b-4b28-9cab-aa0b56e7deec,Large (250+),Tech,29,35,62201.45,0,1,36,5619.82,0
ca6add3d-55b3-42e0-89a0-e6005fa8ab39,Medium (50-250),Finance,49,27,53266.57,22,4,7,6447.37,0
41d42445-5b7a-41f2-9fed-497435f402b1,Large (250+),Retail,53,28,54475.17,5,3,213,10190.53,0
8fb272e5-8a6e-4900-84c7-324fc54b7c58,Enterprise (>1000),Healthcare,10,41,19763.44,7,2,190,2525.95,0
130ddd17-5b6c-4fb9-b871-e47d5d1c2ce3,Enterprise (>1000),Retail,27,29,61972.47,5,1,306,17457.67,1
e4f78b91-8de1-4677-abb1-28d317a3b4e0,Large (250+),Retail,18,43,97462.37,6,4,50,8541.52,0
2b781a28-e796-427e-936b-ddd428601936,Medium (50-250),Tech,48,24,45756.62,19,4,119,14640.08,0
963e3838-9f21-48c0-aa2e-a92a0532d2df,Small (<50),Healthcare,16,17,78062.37,2,4,195,9719.9,0
32b5cf86-0312-4bcc-8316-28f5a7d44274,Enterprise (>1000),Tech,10,9,88380.52,10,5,169,8861.25,0
b56034d5-cedc-430c-8acf-33c63f43682f,Enterprise (>1000),Retail,7,44,74903.35,2,5,69,18736.29,0
c46ba2e4-1f81-4687-871a-6d150cbd85a5,Small (<50),Finance,49,38,30089.03,3,2,85,12534.31,0
5735201e-9dd6-4d27-8fe2-4a529c5f608b,Medium (50-250),Retail,44,40,78154.37,21,3,304,10185.37,1
d45e5740-8fad-47ff-9be2-0905ac98f6d8,Large (250+),Tech,63,6,45715.85,4,5,115,12282.71,0
fb70d109-5037-45d2-861d-be53a36580d2,Large (250+),Manufacturing,45,2,22966.59,2,1,229,14956.52,0
10f61822-baef-4ad0-93da-894717f8a7fb,Large (250+),Retail,54,2,82259.45,3,4,299,1581.22,1
2949f77b-12f2-448f-a17f-21b2d2053c7c,Enterprise (>1000),Finance,10,3,74825.53,24,1,196,1823.27,1
42bc626b-1064-4e08-8693-132e69333b60,Large (250+),Healthcare,25,8,18694.89,10,1,180,8352.21,0
f64c78de-d8d2-4ebe-9a4c-89a0aaaf2819,Large (250+),Finance,28,44,25689.8,4,1,341,12501.17,0
104b4299-9935-49b3-8112-cc21f3a046b4,Medium (50-250),Finance,5,6,97251.38,10,4,344,12432.2,0
66db58f4-a7ba-43ac-8b43-51b229ae52ca,Small (<50),Manufacturing,12,31,36077.72,1,4,273,19187.68,0
e1f8c69e-cb12-4368-9797-2e20a194b920,Medium (50-250),Retail,38,47,18964.88,13,4,25,6551.97,0
c9920228-acf6-4e67-b2ac-3c15e8c8af1c,Medium (50-250),Tech,17,42,59423.28,8,1,228,7404.86,0
c9f62865-2d52-451c-b21c-99af4627629d,Small (<50),Finance,24,33,23199.06,14,3,94,3478.93,0
8c5b30df-ca2b-43c5-b454-97329dc5c2d2,Large (250+),Retail,52,29,5091.91,16,5,28,16190.76,0
c1e0495c-5b15-4a8a-9962-0dc0146bc6f9,Enterprise (>1000),Healthcare,26,13,50587.94,5,2,82,15804.2,0
6791d2f1-62a3-4794-80e1-f8e9235d6edd,Large (250+),Healthcare,13,27,43416.15,8,1,41,3813.6,0
e6e109b4-fbb7-4486-a417-e3ad830b260d,Enterprise (>1000),Retail,67,21,6892.66,11,1,297,15972.22,1
3c338c17-cc1d-4e9a-82ff-c2286122fbed,Small (<50),Manufacturing,32,43,43400.76,14,5,334,9482.41,0
aa471d29-6c17-4d91-a3f0-4b992f762df2,Large (250+),Manufacturing,7,10,47547.35,10,4,163,14164.54,0
