ClientID,FirmSize,Industry,ContractTenureMonths,ProjectsCompleted,AverageProjectValue,SupportTickets,ClientSatisfactionScore,LastInteractionDays,MonthlyRecurringRevenue,Churn
37d0c1da-067b-4d44-b168-cbe39714683a,Medium (50-250),Manufacturing,29,29,37673.45,0,5,273,17148.35,0
96baa46d-c312-4e5b-a5cc-40841981280f,Medium (50-250),Finance,41,10,49886.11,19,1,51,11635.17,0
c1944577-88d3-4fdc-8c28-48fd75830403,Medium (50-250),Finance,36,9,39673.46,0,4,219,4338.81,0
5f777ea2-7b18-4b43-b1ec-f68daa0ee2ea,Medium (50-250),Tech,21,31,30110.02,8,2,188,10315.13,0
f081f8b2-9057-4211-bfc3-600933e5eee2,Enterprise (>1000),Retail,67,13,97947.53,17,5,303,13706.49,0
d7ecc5ef-40c9-4442-aa1d-e5b226310425,Enterprise (>1000),Healthcare,2,47,34342.42,22,3,310,17621.03,0
cd22a432-daa5-4a89-8290-7bc8c5763d0f,Medium (50-250),Finance,60,24,95029.73,6,3,176,1685.35,0
fd5c9a99-8917-4cb2-9dde-b23a011659d8,Medium (50-250),Tech,11,36,61639.95,20,4,162,10027.1,0
26d759bd-9b3d-44de-84ff-8bb56077b72a,Enterprise (>1000),Manufacturing,26,32,5047.7,11,3,352,13765.05,1
2211afc6-1e37-41ab-b489-8cd633bd4cdb,Medium (50-250),Healthcare,67,7,59261.63,11,4,36,13506.7,0
2c62efb2-2019-46f5-b03c-825bf4f7b77a,Medium (50-250),Retail,27,24,20154.06,23,3,125,18442.51,0
b70b3b96-e2a3-47a1-80a3-1e41b563b8b5,Small (<50),Retail,40,40,67882.36,24,3,134,8659.55,0
c636b29c-39f1-44f3-a7bb-fdafa64123b6,Enterprise (>1000),Retail,21,17,19230.47,19,1,130,17455.94,1
255d5148-d2b3-42a3-9f56-5c824ed6a40e,Small (<50),Healthcare,50,11,46746.79,8,4,309,9724.79,1
e82c076c-f2d7-4f39-ac24-887bcd6ee240,Enterprise (>1000),Manufacturing,29,7,89006.16,10,5,217,7361.51,0
11c1c928-447e-4e8e-8312-356458471126,Enterprise (>1000),Finance,23,25,86280.84,17,4,192,9399.82,0
